SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-04 09:25:00,NSW1,62.6135,7240.18
2025-02-04 09:25:00,QLD1,57.73,6306.12
2025-02-04 09:25:00,SA1,70.02,1604.3
2025-02-04 09:25:00,TAS1,120.04,1069.86
2025-02-04 09:25:00,VIC1,93.21,6437.48
2025-02-04 09:30:00,NSW1,60.11089,7109.79
2025-02-04 09:30:00,QLD1,55.75,6323.58
2025-02-04 09:30:00,SA1,9.1,1583.55
2025-02-04 09:30:00,TAS1,120.04,1051.18
2025-02-04 09:30:00,VIC1,100.01,6396.09
2025-02-04 09:35:00,NSW1,-18.84746,7041.23
2025-02-04 09:35:00,QLD1,-18.12,6282.86
2025-02-04 09:35:00,SA1,100.0,1630.17
2025-02-04 09:35:00,TAS1,120.04,1070.05
2025-02-04 09:35:00,VIC1,94.3035,6327.09
2025-02-04 09:40:00,NSW1,73.70367,7131.76
2025-02-04 09:40:00,QLD1,68.22,6218.16
2025-02-04 09:40:00,SA1,70.02,1622.73
2025-02-04 09:40:00,TAS1,140.08,1068.33
2025-02-04 09:40:00,VIC1,132.85774,6294.11
2025-02-04 09:45:00,NSW1,58.62867,6975.66
2025-02-04 09:45:00,QLD1,55.75,6153.64
2025-02-04 09:45:00,SA1,128.95067,1615.91
2025-02-04 09:45:00,TAS1,140.08,1076.04
2025-02-04 09:45:00,VIC1,132.86723,6342.76
2025-02-04 09:50:00,NSW1,63.54764,6795.68
2025-02-04 09:50:00,QLD1,58.88,6175.15
2025-02-04 09:50:00,SA1,136.32521,1609.25
2025-02-04 09:50:00,TAS1,140.08,1079.03
2025-02-04 09:50:00,VIC1,132.19959,6358.7
2025-02-04 09:55:00,NSW1,76.00016,6910.88
2025-02-04 09:55:00,QLD1,68.65191,6084.96
2025-02-04 09:55:00,SA1,117.31799,1599.37
2025-02-04 09:55:00,TAS1,120.03,1054.92
2025-02-04 09:55:00,VIC1,112.99364,6328.75
2025-02-04 10:00:00,NSW1,47.90544,6953.61
2025-02-04 10:00:00,QLD1,44.94,6106.52
2025-02-04 10:00:00,SA1,70.02,1581.51
2025-02-04 10:00:00,TAS1,117.04,1037.95
2025-02-04 10:00:00,VIC1,66.55037,6272.07
2025-02-04 10:05:00,NSW1,60.15248,6962.97
2025-02-04 10:05:00,QLD1,55.75,6125.75
2025-02-04 10:05:00,SA1,100.44,1565.65
2025-02-04 10:05:00,TAS1,110.26136,1026.82
2025-02-04 10:05:00,VIC1,102.06844,6192.35
2025-02-04 10:10:00,NSW1,60.5777,7024.06
2025-02-04 10:10:00,QLD1,55.75,6051.23
2025-02-04 10:10:00,SA1,9.1,1563.15
2025-02-04 10:10:00,TAS1,120.04,1026.12
2025-02-04 10:10:00,VIC1,100.01,6134.33
2025-02-04 10:15:00,NSW1,93.87978,7024.65
2025-02-04 10:15:00,QLD1,84.8824,6108.11
2025-02-04 10:15:00,SA1,100.0,1564.39
2025-02-04 10:15:00,TAS1,120.04,1040.66
2025-02-04 10:15:00,VIC1,101.43233,6148.4
2025-02-04 10:20:00,NSW1,51.80905,6999.64
2025-02-04 10:20:00,QLD1,48.00657,6054.98
2025-02-04 10:20:00,SA1,55.70811,1582.68
2025-02-04 10:20:00,TAS1,120.04,1031.69
2025-02-04 10:20:00,VIC1,55.65,6080.19
2025-02-04 10:25:00,NSW1,-19.46267,6971.08
2025-02-04 10:25:00,QLD1,-18.12,6013.55
2025-02-04 10:25:00,SA1,58.82263,1590.27
2025-02-04 10:25:00,TAS1,120.04,1037.4
2025-02-04 10:25:00,VIC1,56.12,6113.47
2025-02-04 10:30:00,NSW1,48.79654,6989.33
2025-02-04 10:30:00,QLD1,44.94,6088.35
2025-02-04 10:30:00,SA1,-10.09994,1616.35
2025-02-04 10:30:00,TAS1,120.04,1025.94
2025-02-04 10:30:00,VIC1,82.5,6076.2
2025-02-04 10:35:00,NSW1,51.1681,7067.01
2025-02-04 10:35:00,QLD1,47.40361,6049.42
2025-02-04 10:35:00,SA1,57.65709,1665.16
2025-02-04 10:35:00,TAS1,120.04,1016.33
2025-02-04 10:35:00,VIC1,56.12,5944.38
2025-02-04 10:40:00,NSW1,59.78697,7036.45
2025-02-04 10:40:00,QLD1,55.75,6086.3
2025-02-04 10:40:00,SA1,70.33612,1681.63
2025-02-04 10:40:00,TAS1,120.04,1001.49
2025-02-04 10:40:00,VIC1,64.62909,6022.74
2025-02-04 10:45:00,NSW1,57.01,6907.4
2025-02-04 10:45:00,QLD1,53.01257,5957.61
2025-02-04 10:45:00,SA1,70.02,1667.26
2025-02-04 10:45:00,TAS1,120.04,997.39
2025-02-04 10:45:00,VIC1,64.74539,6068.78
2025-02-04 10:50:00,NSW1,51.72991,6953.76
2025-02-04 10:50:00,QLD1,48.07764,5904.52
2025-02-04 10:50:00,SA1,59.2969,1601.39
2025-02-04 10:50:00,TAS1,120.04,992.71
2025-02-04 10:50:00,VIC1,55.66,5990.13
2025-02-04 10:55:00,NSW1,48.04961,6933.38
2025-02-04 10:55:00,QLD1,44.94,5939.09
2025-02-04 10:55:00,SA1,-20.1,1540.96
2025-02-04 10:55:00,TAS1,120.04,993.75
2025-02-04 10:55:00,VIC1,113.00306,6100.88
2025-02-04 11:00:00,NSW1,48.26617,7045.45
2025-02-04 11:00:00,QLD1,44.94,5997.01
2025-02-04 11:00:00,SA1,-30.99981,1512.42
2025-02-04 11:00:00,TAS1,130.26423,998.24
2025-02-04 11:00:00,VIC1,124.5,6157.61
2025-02-04 11:05:00,NSW1,61.32626,7227.63
2025-02-04 11:05:00,QLD1,55.75,5964.52
2025-02-04 11:05:00,SA1,-32.49999,1523.3
2025-02-04 11:05:00,TAS1,120.04,1002.0
2025-02-04 11:05:00,VIC1,106.28082,6110.45
2025-02-04 11:10:00,NSW1,61.68977,7299.69
2025-02-04 11:10:00,QLD1,55.75,5941.62
2025-02-04 11:10:00,SA1,-43.21,1495.58
2025-02-04 11:10:00,TAS1,120.04,1002.1
2025-02-04 11:10:00,VIC1,114.43703,6152.63
2025-02-04 11:15:00,NSW1,70.06106,7423.55
2025-02-04 11:15:00,QLD1,62.98997,5963.24
2025-02-04 11:15:00,SA1,-43.21,1517.47
2025-02-04 11:15:00,TAS1,120.04,1007.21
2025-02-04 11:15:00,VIC1,113.00306,6004.5
2025-02-04 11:20:00,NSW1,60.83057,7430.83
2025-02-04 11:20:00,QLD1,55.75,5985.96
2025-02-04 11:20:00,SA1,-36.0,1550.66
2025-02-04 11:20:00,TAS1,120.04,1001.47
2025-02-04 11:20:00,VIC1,102.10499,5960.5
2025-02-04 11:25:00,NSW1,60.48731,7411.21
2025-02-04 11:25:00,QLD1,55.75,5974.76
2025-02-04 11:25:00,SA1,-123.13341,1523.19
2025-02-04 11:25:00,TAS1,120.04,999.64
2025-02-04 11:25:00,VIC1,111.17315,6064.79
2025-02-04 11:30:00,NSW1,76.00002,7490.24
2025-02-04 11:30:00,QLD1,70.18468,6057.0
2025-02-04 11:30:00,SA1,-99.21,1572.9
2025-02-04 11:30:00,TAS1,120.04,1020.74
2025-02-04 11:30:00,VIC1,100.01,6000.24
2025-02-04 11:35:00,NSW1,76.00016,7482.33
2025-02-04 11:35:00,QLD1,69.34034,6070.58
2025-02-04 11:35:00,SA1,-76.53,1569.51
2025-02-04 11:35:00,TAS1,120.04,1017.06
2025-02-04 11:35:00,VIC1,111.45903,6043.66
2025-02-04 11:40:00,NSW1,62.9071,7494.75
2025-02-04 11:40:00,QLD1,58.88,6102.08
2025-02-04 11:40:00,SA1,-35.0,1551.68
2025-02-04 11:40:00,TAS1,120.04,1017.45
2025-02-04 11:40:00,VIC1,67.9881,6163.92
2025-02-04 11:45:00,NSW1,56.98003,7348.09
2025-02-04 11:45:00,QLD1,54.56344,6051.3
2025-02-04 11:45:00,SA1,-32.6,1535.24
2025-02-04 11:45:00,TAS1,120.04,1026.95
2025-02-04 11:45:00,VIC1,100.01,6303.05
2025-02-04 11:50:00,NSW1,60.45201,7299.09
2025-02-04 11:50:00,QLD1,58.88,6015.8
2025-02-04 11:50:00,SA1,-30.99983,1531.44
2025-02-04 11:50:00,TAS1,120.04,1006.59
2025-02-04 11:50:00,VIC1,111.91494,6465.09
2025-02-04 11:55:00,NSW1,63.5102,7414.79
2025-02-04 11:55:00,QLD1,59.61317,5968.18
2025-02-04 11:55:00,SA1,-20.1,1526.54
2025-02-04 11:55:00,TAS1,120.04,1010.32
2025-02-04 11:55:00,VIC1,112.30644,6604.03
2025-02-04 12:00:00,NSW1,57.0102,7299.9
2025-02-04 12:00:00,QLD1,55.20664,5996.62
2025-02-04 12:00:00,SA1,-19.97,1463.92
2025-02-04 12:00:00,TAS1,120.04,1011.22
2025-02-04 12:00:00,VIC1,111.46208,6713.42
2025-02-04 12:05:00,NSW1,57.47332,7412.95
2025-02-04 12:05:00,QLD1,55.75,6064.89
2025-02-04 12:05:00,SA1,-19.97,1409.79
2025-02-04 12:05:00,TAS1,120.04,1005.77
2025-02-04 12:05:00,VIC1,113.27753,6885.95
2025-02-04 12:10:00,NSW1,61.8415,7505.88
2025-02-04 12:10:00,QLD1,58.88,6011.99
2025-02-04 12:10:00,SA1,-20.1,1410.1
2025-02-04 12:10:00,TAS1,120.04,1011.05
2025-02-04 12:10:00,VIC1,114.7282,7009.36
2025-02-04 12:15:00,NSW1,57.49971,7454.11
2025-02-04 12:15:00,QLD1,55.75,6027.57
2025-02-04 12:15:00,SA1,-20.1,1419.15
2025-02-04 12:15:00,TAS1,120.04,1016.39
2025-02-04 12:15:00,VIC1,114.14733,7025.37
2025-02-04 12:20:00,NSW1,91.80211,7533.93
2025-02-04 12:20:00,QLD1,85.75,5978.14
2025-02-04 12:20:00,SA1,-19.9,1428.44
2025-02-04 12:20:00,TAS1,120.04,1011.82
2025-02-04 12:20:00,VIC1,114.43703,7136.86
2025-02-04 12:25:00,NSW1,109.44258,7689.81
2025-02-04 12:25:00,QLD1,100.50146,6003.38
2025-02-04 12:25:00,SA1,-19.9,1403.22
2025-02-04 12:25:00,TAS1,120.04,1015.64
2025-02-04 12:25:00,VIC1,114.14733,7177.43
2025-02-04 12:30:00,NSW1,109.13623,7756.11
2025-02-04 12:30:00,QLD1,99.95,6067.34
2025-02-04 12:30:00,SA1,-10.09994,1415.72
2025-02-04 12:30:00,TAS1,120.04,1005.07
2025-02-04 12:30:00,VIC1,114.7282,7187.47
2025-02-04 12:35:00,NSW1,109.15715,7789.58
2025-02-04 12:35:00,QLD1,99.95,6067.31
2025-02-04 12:35:00,SA1,-19.9,1415.36
2025-02-04 12:35:00,TAS1,120.04,1037.48
2025-02-04 12:35:00,VIC1,113.00306,7198.95
2025-02-04 12:40:00,NSW1,108.60258,7802.01
2025-02-04 12:40:00,QLD1,99.75,6096.17
2025-02-04 12:40:00,SA1,-19.9,1418.07
2025-02-04 12:40:00,TAS1,120.04,1039.74
2025-02-04 12:40:00,VIC1,113.28697,7208.21
2025-02-04 12:45:00,NSW1,117.11262,7835.07
2025-02-04 12:45:00,QLD1,106.63,6153.71
2025-02-04 12:45:00,SA1,-19.9,1427.29
2025-02-04 12:45:00,TAS1,126.62234,1046.32
2025-02-04 12:45:00,VIC1,119.8,7289.44
2025-02-04 12:50:00,NSW1,114.06969,7959.82
2025-02-04 12:50:00,QLD1,104.64438,6144.44
2025-02-04 12:50:00,SA1,-20.1,1407.56
2025-02-04 12:50:00,TAS1,127.2602,1046.37
2025-02-04 12:50:00,VIC1,119.8,7359.36
2025-02-04 12:55:00,NSW1,113.25718,8069.06
2025-02-04 12:55:00,QLD1,103.97928,6151.36
2025-02-04 12:55:00,SA1,-21.0,1402.26
2025-02-04 12:55:00,TAS1,128.45806,1056.01
2025-02-04 12:55:00,VIC1,119.8,7353.96
2025-02-04 13:00:00,NSW1,118.29406,8048.46
2025-02-04 13:00:00,QLD1,108.75,6245.78
2025-02-04 13:00:00,SA1,-21.0,1392.38
2025-02-04 13:00:00,TAS1,133.46035,1056.69
2025-02-04 13:00:00,VIC1,124.15722,7364.54
2025-02-04 13:05:00,NSW1,172.26409,8261.81
2025-02-04 13:05:00,QLD1,153.83008,6262.04
2025-02-04 13:05:00,SA1,-92.3723,1411.43
2025-02-04 13:05:00,TAS1,193.21579,1046.68
2025-02-04 13:05:00,VIC1,183.73097,7338.69
2025-02-04 13:10:00,NSW1,119.88288,8566.8
2025-02-04 13:10:00,QLD1,110.83,6441.58
2025-02-04 13:10:00,SA1,-102.0,1464.66
2025-02-04 13:10:00,TAS1,123.75197,1053.49
2025-02-04 13:10:00,VIC1,119.8,7039.45
2025-02-04 13:15:00,NSW1,118.69925,8672.32
2025-02-04 13:15:00,QLD1,109.45233,6480.09
2025-02-04 13:15:00,SA1,-89.77,1499.13
2025-02-04 13:15:00,TAS1,122.79518,1037.34
2025-02-04 13:15:00,VIC1,119.8,7113.82
2025-02-04 13:20:00,NSW1,225.77259,8557.22
2025-02-04 13:20:00,QLD1,207.23546,6637.82
2025-02-04 13:20:00,SA1,-35.99,1490.57
2025-02-04 13:20:00,TAS1,225.1667,1038.12
2025-02-04 13:20:00,VIC1,222.2567,7271.77
2025-02-04 13:25:00,NSW1,218.83053,8597.2
2025-02-04 13:25:00,QLD1,200.0,6701.28
2025-02-04 13:25:00,SA1,-57.91528,1449.99
2025-02-04 13:25:00,TAS1,202.44891,1031.47
2025-02-04 13:25:00,VIC1,221.82672,7292.95
2025-02-04 13:30:00,NSW1,173.26689,8767.83
2025-02-04 13:30:00,QLD1,108.75,6654.74
2025-02-04 13:30:00,SA1,-102.0,1447.01
2025-02-04 13:30:00,TAS1,162.83896,1013.49
2025-02-04 13:30:00,VIC1,171.61017,7197.04
2025-02-04 13:35:00,NSW1,119.75093,8826.42
2025-02-04 13:35:00,QLD1,99.95,6717.0
2025-02-04 13:35:00,SA1,-118.37426,1480.12
2025-02-04 13:35:00,TAS1,120.04,1026.7
2025-02-04 13:35:00,VIC1,119.8,7194.37
2025-02-04 13:40:00,NSW1,163.68969,8903.82
2025-02-04 13:40:00,QLD1,110.83,6736.02
2025-02-04 13:40:00,SA1,-76.53,1496.13
2025-02-04 13:40:00,TAS1,140.04,997.84
2025-02-04 13:40:00,VIC1,160.0,7232.82
2025-02-04 13:45:00,NSW1,100.6944,8810.63
2025-02-04 13:45:00,QLD1,91.82567,6698.93
2025-02-04 13:45:00,SA1,-34.99996,1500.66
2025-02-04 13:45:00,TAS1,102.24416,1016.56
2025-02-04 13:45:00,VIC1,100.01,7226.83
2025-02-04 13:50:00,NSW1,115.03914,8900.49
2025-02-04 13:50:00,QLD1,103.53,6639.57
2025-02-04 13:50:00,SA1,-34.99987,1478.24
2025-02-04 13:50:00,TAS1,116.32586,1002.22
2025-02-04 13:50:00,VIC1,112.32157,7337.58
2025-02-04 13:55:00,NSW1,111.01991,8870.59
2025-02-04 13:55:00,QLD1,99.95,6662.86
2025-02-04 13:55:00,SA1,-32.83001,1439.82
2025-02-04 13:55:00,TAS1,113.72533,995.76
2025-02-04 13:55:00,VIC1,109.81056,7481.28
2025-02-04 14:00:00,NSW1,119.96898,8876.32
2025-02-04 14:00:00,QLD1,108.75,6699.73
2025-02-04 14:00:00,SA1,-31.0,1460.35
2025-02-04 14:00:00,TAS1,120.04,997.5
2025-02-04 14:00:00,VIC1,117.80909,7540.89
2025-02-04 14:05:00,NSW1,91.47038,8923.93
2025-02-04 14:05:00,QLD1,86.63,6702.13
2025-02-04 14:05:00,SA1,-31.0,1447.33
2025-02-04 14:05:00,TAS1,92.50372,1005.64
2025-02-04 14:05:00,VIC1,89.09045,7485.24
2025-02-04 14:10:00,NSW1,107.99247,9012.99
2025-02-04 14:10:00,QLD1,99.95,6779.99
2025-02-04 14:10:00,SA1,-31.0,1480.01
2025-02-04 14:10:00,TAS1,20.75443,985.84
2025-02-04 14:10:00,VIC1,20.04,7561.05
2025-02-04 14:15:00,NSW1,109.65443,8912.36
2025-02-04 14:15:00,QLD1,103.53,6877.04
2025-02-04 14:15:00,SA1,-30.0,1460.69
2025-02-04 14:15:00,TAS1,9.2688,988.65
2025-02-04 14:15:00,VIC1,8.94974,7561.84
2025-02-04 14:20:00,NSW1,120.02,8928.62
2025-02-04 14:20:00,QLD1,111.47503,6917.73
2025-02-04 14:20:00,SA1,-32.49996,1462.75
2025-02-04 14:20:00,TAS1,47.95876,991.66
2025-02-04 14:20:00,VIC1,46.42721,7703.02
2025-02-04 14:25:00,NSW1,120.02,9067.68
2025-02-04 14:25:00,QLD1,113.58605,6937.4
2025-02-04 14:25:00,SA1,-31.0,1462.72
2025-02-04 14:25:00,TAS1,120.04,1007.45
2025-02-04 14:25:00,VIC1,116.20657,7634.65
2025-02-04 14:30:00,NSW1,119.50153,9210.28
2025-02-04 14:30:00,QLD1,110.37025,6867.76
2025-02-04 14:30:00,SA1,-31.0,1474.57
2025-02-04 14:30:00,TAS1,120.04,998.81
2025-02-04 14:30:00,VIC1,116.50683,7534.01
2025-02-04 14:35:00,NSW1,147.43922,9181.63
2025-02-04 14:35:00,QLD1,139.73,6978.77
2025-02-04 14:35:00,SA1,-30.0,1499.22
2025-02-04 14:35:00,TAS1,120.02,1009.05
2025-02-04 14:35:00,VIC1,113.26809,7625.22
2025-02-04 14:40:00,NSW1,120.02,9060.06
2025-02-04 14:40:00,QLD1,115.10109,6957.37
2025-02-04 14:40:00,SA1,-30.99998,1488.33
2025-02-04 14:40:00,TAS1,120.04,1002.15
2025-02-04 14:40:00,VIC1,117.38519,7785.46
2025-02-04 14:45:00,NSW1,155.30371,9095.78
2025-02-04 14:45:00,QLD1,150.86236,7078.25
2025-02-04 14:45:00,SA1,-31.0,1492.71
2025-02-04 14:45:00,TAS1,140.08,1004.82
2025-02-04 14:45:00,VIC1,151.55116,7916.05
2025-02-04 14:50:00,NSW1,148.0,9290.35
2025-02-04 14:50:00,QLD1,139.91667,7080.65
2025-02-04 14:50:00,SA1,-30.0,1547.18
2025-02-04 14:50:00,TAS1,120.04,1010.05
2025-02-04 14:50:00,VIC1,116.20657,7935.65
2025-02-04 14:55:00,NSW1,148.6391,9418.31
2025-02-04 14:55:00,QLD1,139.73,7048.37
2025-02-04 14:55:00,SA1,-30.0,1589.96
2025-02-04 14:55:00,TAS1,140.08,1013.1
2025-02-04 14:55:00,VIC1,148.0937,8126.73
2025-02-04 15:00:00,NSW1,172.07417,9524.76
2025-02-04 15:00:00,QLD1,163.19872,7144.41
2025-02-04 15:00:00,SA1,-30.0,1587.58
2025-02-04 15:00:00,TAS1,120.04,1025.73
2025-02-04 15:00:00,VIC1,117.11202,8087.44
2025-02-04 15:05:00,NSW1,172.28283,9778.78
2025-02-04 15:05:00,QLD1,157.72451,7192.73
2025-02-04 15:05:00,SA1,-34.99987,1587.45
2025-02-04 15:05:00,TAS1,120.04,1027.52
2025-02-04 15:05:00,VIC1,116.80864,8062.53
2025-02-04 15:10:00,NSW1,382.33734,10122.6
2025-02-04 15:10:00,QLD1,350.0,7284.31
2025-02-04 15:10:00,SA1,-34.99987,1653.3
2025-02-04 15:10:00,TAS1,140.1,1032.27
2025-02-04 15:10:00,VIC1,160.0,7852.61
2025-02-04 15:15:00,NSW1,337.21129,10241.1
2025-02-04 15:15:00,QLD1,302.09998,7402.48
2025-02-04 15:15:00,SA1,-35.0,1736.51
2025-02-04 15:15:00,TAS1,120.04,1073.01
2025-02-04 15:15:00,VIC1,-34.01609,7666.03
2025-02-04 15:20:00,NSW1,246.47335,10447.16
2025-02-04 15:20:00,QLD1,225.75,7474.92
2025-02-04 15:20:00,SA1,-34.99996,1726.31
2025-02-04 15:20:00,TAS1,-17.39695,1056.66
2025-02-04 15:20:00,VIC1,-30.89923,7567.35
2025-02-04 15:25:00,NSW1,335.56602,10602.48
2025-02-04 15:25:00,QLD1,299.01,7637.31
2025-02-04 15:25:00,SA1,-35.99,1625.9
2025-02-04 15:25:00,TAS1,-37.3257,1060.94
2025-02-04 15:25:00,VIC1,-35.41333,7548.3
2025-02-04 15:30:00,NSW1,5641.08209,10819.84
2025-02-04 15:30:00,QLD1,299.73,7668.11
2025-02-04 15:30:00,SA1,-39.94529,1608.36
2025-02-04 15:30:00,TAS1,-34.08881,1056.27
2025-02-04 15:30:00,VIC1,-32.63,7534.15
2025-02-04 15:35:00,NSW1,328.53695,10630.38
2025-02-04 15:35:00,QLD1,299.01,7712.45
2025-02-04 15:35:00,SA1,-30.0,1653.03
2025-02-04 15:35:00,TAS1,120.02,1069.61
2025-02-04 15:35:00,VIC1,-30.75,7376.89
2025-02-04 15:40:00,NSW1,244.57311,10576.85
2025-02-04 15:40:00,QLD1,225.75,7856.92
2025-02-04 15:40:00,SA1,-20.66698,1691.33
2025-02-04 15:40:00,TAS1,120.02,1081.64
2025-02-04 15:40:00,VIC1,-19.57,7416.79
2025-02-04 15:45:00,NSW1,322.18166,10514.56
2025-02-04 15:45:00,QLD1,299.01,7826.3
2025-02-04 15:45:00,SA1,-28.8925,1669.44
2025-02-04 15:45:00,TAS1,120.02,1087.6
2025-02-04 15:45:00,VIC1,-20.0,7429.89
2025-02-04 15:50:00,NSW1,228.06715,10790.08
2025-02-04 15:50:00,QLD1,214.48,7766.19
2025-02-04 15:50:00,SA1,-20.1,1655.88
2025-02-04 15:50:00,TAS1,120.01,1074.81
2025-02-04 15:50:00,VIC1,-14.61697,7300.12
2025-02-04 15:55:00,NSW1,163.44457,10802.93
2025-02-04 15:55:00,QLD1,153.83,7812.28
2025-02-04 15:55:00,SA1,-19.9,1692.42
2025-02-04 15:55:00,TAS1,120.02,1075.27
2025-02-04 15:55:00,VIC1,-5.32809,7288.39
2025-02-04 16:00:00,NSW1,173.87742,10917.33
2025-02-04 16:00:00,QLD1,163.95,7866.29
2025-02-04 16:00:00,SA1,6.50256,1799.29
2025-02-04 16:00:00,TAS1,120.02,1079.59
2025-02-04 16:00:00,VIC1,9.0,7389.05
2025-02-04 16:05:00,NSW1,113.29114,10802.41
2025-02-04 16:05:00,QLD1,108.74999,7839.68
2025-02-04 16:05:00,SA1,0.39873,1836.53
2025-02-04 16:05:00,TAS1,120.02,1061.98
2025-02-04 16:05:00,VIC1,9.0,7307.42
2025-02-04 16:10:00,NSW1,122.52757,10938.85
2025-02-04 16:10:00,QLD1,115.63,7918.77
2025-02-04 16:10:00,SA1,-2.77983,1768.67
2025-02-04 16:10:00,TAS1,120.02,1062.02
2025-02-04 16:10:00,VIC1,8.94974,7176.8
2025-02-04 16:15:00,NSW1,113.02762,10892.48
2025-02-04 16:15:00,QLD1,108.75,7953.21
2025-02-04 16:15:00,SA1,-2.09972,1765.99
2025-02-04 16:15:00,TAS1,120.02,1070.13
2025-02-04 16:15:00,VIC1,9.52959,7213.38
2025-02-04 16:20:00,NSW1,135.70331,10912.94
2025-02-04 16:20:00,QLD1,129.95,8057.71
2025-02-04 16:20:00,SA1,-2.09967,1810.23
2025-02-04 16:20:00,TAS1,120.02,1074.8
2025-02-04 16:20:00,VIC1,35.0,7426.03
2025-02-04 16:25:00,NSW1,146.41701,11091.43
2025-02-04 16:25:00,QLD1,139.73,8089.28
2025-02-04 16:25:00,SA1,6.60537,1866.84
2025-02-04 16:25:00,TAS1,120.02,1082.56
2025-02-04 16:25:00,VIC1,20.91,7302.2
2025-02-04 16:30:00,NSW1,231.65877,11151.75
2025-02-04 16:30:00,QLD1,214.48,8139.24
2025-02-04 16:30:00,SA1,12.52098,1886.78
2025-02-04 16:30:00,TAS1,120.02,1088.09
2025-02-04 16:30:00,VIC1,35.0,7374.25
2025-02-04 16:35:00,NSW1,177.58098,11276.38
2025-02-04 16:35:00,QLD1,164.5,8075.17
2025-02-04 16:35:00,SA1,11.31018,1914.94
2025-02-04 16:35:00,TAS1,120.02,1088.84
2025-02-04 16:35:00,VIC1,12.0,7277.51
2025-02-04 16:40:00,NSW1,134.42576,11078.77
2025-02-04 16:40:00,QLD1,129.95,8121.58
2025-02-04 16:40:00,SA1,3.50779,1919.47
2025-02-04 16:40:00,TAS1,120.02,1094.85
2025-02-04 16:40:00,VIC1,8.95052,7222.1
2025-02-04 16:45:00,NSW1,161.72221,11176.87
2025-02-04 16:45:00,QLD1,153.83004,8253.41
2025-02-04 16:45:00,SA1,-10.09995,1995.4
2025-02-04 16:45:00,TAS1,120.02,1090.99
2025-02-04 16:45:00,VIC1,15.23006,7366.41
2025-02-04 16:50:00,NSW1,176.0,11238.67
2025-02-04 16:50:00,QLD1,164.5,8243.28
2025-02-04 16:50:00,SA1,-2.1,1997.16
2025-02-04 16:50:00,TAS1,120.02,1090.05
2025-02-04 16:50:00,VIC1,27.07,7432.71
2025-02-04 16:55:00,NSW1,139.42889,11117.36
2025-02-04 16:55:00,QLD1,139.36002,8251.02
2025-02-04 16:55:00,SA1,-19.9,1954.23
2025-02-04 16:55:00,TAS1,120.02,1094.11
2025-02-04 16:55:00,VIC1,35.0,7417.39
2025-02-04 17:00:00,NSW1,142.66367,11155.46
2025-02-04 17:00:00,QLD1,140.01,8252.15
2025-02-04 17:00:00,SA1,-10.1,1876.35
2025-02-04 17:00:00,TAS1,120.02,1095.81
2025-02-04 17:00:00,VIC1,59.0,7455.45
2025-02-04 17:05:00,NSW1,148.64181,11135.62
2025-02-04 17:05:00,QLD1,143.99,8198.19
2025-02-04 17:05:00,SA1,-19.97,1841.34
2025-02-04 17:05:00,TAS1,120.02,1106.54
2025-02-04 17:05:00,VIC1,9.00009,7379.92
2025-02-04 17:10:00,NSW1,97.49592,11217.76
2025-02-04 17:10:00,QLD1,99.75,8176.24
2025-02-04 17:10:00,SA1,-20.1,1874.79
2025-02-04 17:10:00,TAS1,120.02,1101.08
2025-02-04 17:10:00,VIC1,-18.15,7202.79
2025-02-04 17:15:00,NSW1,99.24084,11313.87
2025-02-04 17:15:00,QLD1,103.53,8226.8
2025-02-04 17:15:00,SA1,-20.1,1895.07
2025-02-04 17:15:00,TAS1,120.04,1107.13
2025-02-04 17:15:00,VIC1,8.94974,7052.71
2025-02-04 17:20:00,NSW1,110.67685,11449.88
2025-02-04 17:20:00,QLD1,115.63,8246.15
2025-02-04 17:20:00,SA1,-20.1,1919.88
2025-02-04 17:20:00,TAS1,120.04,1106.31
2025-02-04 17:20:00,VIC1,9.0,6956.26
2025-02-04 17:25:00,NSW1,124.04438,11555.14
2025-02-04 17:25:00,QLD1,129.77,8273.91
2025-02-04 17:25:00,SA1,-20.0,1971.53
2025-02-04 17:25:00,TAS1,120.04,1112.49
2025-02-04 17:25:00,VIC1,9.0,6880.39
2025-02-04 17:30:00,NSW1,165.79204,11618.05
2025-02-04 17:30:00,QLD1,164.5,8354.86
2025-02-04 17:30:00,SA1,-2.09914,2028.48
2025-02-04 17:30:00,TAS1,120.04,1111.3
2025-02-04 17:30:00,VIC1,9.0,6986.68
2025-02-04 17:35:00,NSW1,164.75178,11694.14
2025-02-04 17:35:00,QLD1,164.5,8296.09
2025-02-04 17:35:00,SA1,-2.09951,2038.39
2025-02-04 17:35:00,TAS1,120.04,1105.38
2025-02-04 17:35:00,VIC1,9.0,6799.18
2025-02-04 17:40:00,NSW1,253.33689,11577.89
2025-02-04 17:40:00,QLD1,245.62,8437.95
2025-02-04 17:40:00,SA1,-2.1,2034.59
2025-02-04 17:40:00,TAS1,120.04,1106.8
2025-02-04 17:40:00,VIC1,13.99538,6958.92
2025-02-04 17:45:00,NSW1,170.57699,11634.52
2025-02-04 17:45:00,QLD1,164.5,8416.69
2025-02-04 17:45:00,SA1,8.61513,2044.39
2025-02-04 17:45:00,TAS1,120.04,1109.66
2025-02-04 17:45:00,VIC1,8.95026,6954.87
2025-02-04 17:50:00,NSW1,300.02,11769.68
2025-02-04 17:50:00,QLD1,269.15147,8468.05
2025-02-04 17:50:00,SA1,110.2281,2067.22
