SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-03 17:40:00,VIC1,99.0,5685.64
2025-01-03 17:45:00,NSW1,109.21981,8025.43
2025-01-03 17:45:00,QLD1,112.75,7695.28
2025-01-03 17:45:00,SA1,138.0,1689.81
2025-01-03 17:45:00,TAS1,119.10754,1094.36
2025-01-03 17:45:00,VIC1,114.71262,5778.91
2025-01-03 17:50:00,NSW1,112.56142,8064.36
2025-01-03 17:50:00,QLD1,114.07767,7675.63
2025-01-03 17:50:00,SA1,138.0,1724.27
2025-01-03 17:50:00,TAS1,120.26,1102.3
2025-01-03 17:50:00,VIC1,118.484,5825.47
2025-01-03 17:55:00,NSW1,126.0822,8135.98
2025-01-03 17:55:00,QLD1,127.10484,7689.39
2025-01-03 17:55:00,SA1,144.72657,1759.49
2025-01-03 17:55:00,TAS1,120.26,1101.57
2025-01-03 17:55:00,VIC1,130.0,5867.81
2025-01-03 18:00:00,NSW1,150.04309,8171.29
2025-01-03 18:00:00,QLD1,155.25827,7772.16
2025-01-03 18:00:00,SA1,171.13704,1812.85
2025-01-03 18:00:00,TAS1,152.33419,1111.91
2025-01-03 18:00:00,VIC1,152.58143,5908.91
2025-01-03 18:05:00,NSW1,145.11759,8155.59
2025-01-03 18:05:00,QLD1,153.83003,7757.66
2025-01-03 18:05:00,SA1,170.44,1807.19
2025-01-03 18:05:00,TAS1,119.26,1111.33
2025-01-03 18:05:00,VIC1,141.02724,5937.6
2025-01-03 18:10:00,NSW1,131.39516,8133.9
2025-01-03 18:10:00,QLD1,135.00624,7695.63
2025-01-03 18:10:00,SA1,138.04,1840.64
2025-01-03 18:10:00,TAS1,122.18,1120.18
2025-01-03 18:10:00,VIC1,130.0,5962.94
2025-01-03 18:15:00,NSW1,143.83179,8193.15
2025-01-03 18:15:00,QLD1,145.02574,7638.41
2025-01-03 18:15:00,SA1,200.0,1876.97
2025-01-03 18:15:00,TAS1,130.24,1128.45
2025-01-03 18:15:00,VIC1,139.35788,6016.9
2025-01-03 18:20:00,NSW1,163.03974,8155.12
2025-01-03 18:20:00,QLD1,164.5,7682.08
2025-01-03 18:20:00,SA1,229.0,1927.22
2025-01-03 18:20:00,TAS1,143.9796,1147.96
2025-01-03 18:20:00,VIC1,156.04795,6008.17
2025-01-03 18:25:00,NSW1,168.42961,8153.51
2025-01-03 18:25:00,QLD1,170.01201,7711.48
2025-01-03 18:25:00,SA1,205.62392,1932.36
2025-01-03 18:25:00,TAS1,148.00369,1166.82
2025-01-03 18:25:00,VIC1,160.0,6015.1
2025-01-03 18:30:00,NSW1,212.28531,8136.97
2025-01-03 18:30:00,QLD1,214.48,7785.59
2025-01-03 18:30:00,SA1,228.36296,1954.5
2025-01-03 18:30:00,TAS1,130.24995,1164.49
2025-01-03 18:30:00,VIC1,198.73285,6064.74
2025-01-03 18:35:00,NSW1,173.35352,8144.57
2025-01-03 18:35:00,QLD1,177.21524,7766.57
2025-01-03 18:35:00,SA1,218.16136,1979.95
2025-01-03 18:35:00,TAS1,145.4014,1161.23
2025-01-03 18:35:00,VIC1,160.0,6079.12
2025-01-03 18:40:00,NSW1,171.6072,8112.86
2025-01-03 18:40:00,QLD1,175.51831,7788.95
2025-01-03 18:40:00,SA1,205.62392,2009.69
2025-01-03 18:40:00,TAS1,145.4014,1164.44
2025-01-03 18:40:00,VIC1,160.0,6087.21
2025-01-03 18:45:00,NSW1,229.70226,8126.78
2025-01-03 18:45:00,QLD1,225.19,7810.13
2025-01-03 18:45:00,SA1,283.69718,2048.74
2025-01-03 18:45:00,TAS1,195.68876,1174.44
2025-01-03 18:45:00,VIC1,216.41447,6117.82
2025-01-03 18:50:00,NSW1,200.9,8136.24
2025-01-03 18:50:00,QLD1,202.08667,7861.39
2025-01-03 18:50:00,SA1,276.63,2057.84
2025-01-03 18:50:00,TAS1,167.72417,1163.72
2025-01-03 18:50:00,VIC1,186.41668,6098.07
2025-01-03 18:55:00,NSW1,200.9,8114.43
2025-01-03 18:55:00,QLD1,196.91876,7779.36
2025-01-03 18:55:00,SA1,229.0,2064.76
2025-01-03 18:55:00,TAS1,167.63057,1148.1
2025-01-03 18:55:00,VIC1,187.98894,6153.3
2025-01-03 19:00:00,NSW1,232.04707,8144.46
2025-01-03 19:00:00,QLD1,226.15,7778.39
2025-01-03 19:00:00,SA1,254.15573,2089.4
2025-01-03 19:00:00,TAS1,192.52946,1143.24
2025-01-03 19:00:00,VIC1,217.46403,6137.9
2025-01-03 19:05:00,NSW1,210.21399,8143.32
2025-01-03 19:05:00,QLD1,206.1208,7766.34
2025-01-03 19:05:00,SA1,276.63,2119.15
2025-01-03 19:05:00,TAS1,176.99108,1142.83
2025-01-03 19:05:00,VIC1,198.95888,6115.59
2025-01-03 19:10:00,NSW1,214.34266,8117.59
2025-01-03 19:10:00,QLD1,212.73716,7774.86
2025-01-03 19:10:00,SA1,276.63,2116.88
2025-01-03 19:10:00,TAS1,180.48538,1139.72
2025-01-03 19:10:00,VIC1,202.88102,6114.39
2025-01-03 19:15:00,NSW1,200.9,8145.48
2025-01-03 19:15:00,QLD1,196.86832,7732.87
2025-01-03 19:15:00,SA1,276.38,2118.3
2025-01-03 19:15:00,TAS1,168.71859,1130.5
2025-01-03 19:15:00,VIC1,190.13979,6126.72
2025-01-03 19:20:00,NSW1,218.9094,8064.22
2025-01-03 19:20:00,QLD1,214.48,7764.16
2025-01-03 19:20:00,SA1,299.44,2119.63
2025-01-03 19:20:00,TAS1,184.36983,1134.72
2025-01-03 19:20:00,VIC1,207.24109,6096.67
2025-01-03 19:25:00,NSW1,235.85734,8149.46
2025-01-03 19:25:00,QLD1,226.53234,7659.67
2025-01-03 19:25:00,SA1,299.44,2126.52
2025-01-03 19:25:00,TAS1,197.55682,1133.39
2025-01-03 19:25:00,VIC1,223.37,6070.58
2025-01-03 19:30:00,NSW1,221.18103,8152.22
2025-01-03 19:30:00,QLD1,214.48,7720.27
2025-01-03 19:30:00,SA1,276.63,2119.23
2025-01-03 19:30:00,TAS1,186.61094,1132.03
2025-01-03 19:30:00,VIC1,211.02337,6050.72
2025-01-03 19:35:00,NSW1,205.58923,8213.75
2025-01-03 19:35:00,QLD1,200.0,7653.06
2025-01-03 19:35:00,SA1,230.0,2080.7
2025-01-03 19:35:00,TAS1,171.62105,1139.72
2025-01-03 19:35:00,VIC1,194.11523,6011.49
2025-01-03 19:40:00,NSW1,153.42541,8158.66
2025-01-03 19:40:00,QLD1,153.83003,7658.52
2025-01-03 19:40:00,SA1,230.0,2082.91
2025-01-03 19:40:00,TAS1,134.86697,1137.02
2025-01-03 19:40:00,VIC1,153.03048,5968.21
2025-01-03 19:45:00,NSW1,145.20144,8206.4
2025-01-03 19:45:00,QLD1,144.61,7612.98
2025-01-03 19:45:00,SA1,230.0,2060.18
2025-01-03 19:45:00,TAS1,130.26754,1128.21
2025-01-03 19:45:00,VIC1,146.87444,5976.75
2025-01-03 19:50:00,NSW1,142.73751,8128.23
2025-01-03 19:50:00,QLD1,143.99,7679.45
2025-01-03 19:50:00,SA1,229.0,2036.71
2025-01-03 19:50:00,TAS1,129.01718,1133.6
2025-01-03 19:50:00,VIC1,146.41593,5940.27
2025-01-03 19:55:00,NSW1,135.5905,8148.2
2025-01-03 19:55:00,QLD1,134.94925,7605.43
2025-01-03 19:55:00,SA1,230.0,2031.17
2025-01-03 19:55:00,TAS1,121.57429,1133.35
2025-01-03 19:55:00,VIC1,138.0,5896.0
2025-01-03 20:00:00,NSW1,133.98973,8052.03
2025-01-03 20:00:00,QLD1,134.94,7628.36
2025-01-03 20:00:00,SA1,230.0,2006.75
2025-01-03 20:00:00,TAS1,121.08797,1134.54
2025-01-03 20:00:00,VIC1,137.21486,5874.65
2025-01-03 20:05:00,NSW1,135.89,8069.79
2025-01-03 20:05:00,QLD1,134.94,7564.15
2025-01-03 20:05:00,SA1,230.0,1987.88
2025-01-03 20:05:00,TAS1,125.29145,1133.16
2025-01-03 20:05:00,VIC1,142.20312,5878.46
2025-01-03 20:10:00,NSW1,132.08871,8039.18
2025-01-03 20:10:00,QLD1,130.31,7505.66
2025-01-03 20:10:00,SA1,230.0,1991.76
2025-01-03 20:10:00,TAS1,130.24,1137.21
2025-01-03 20:10:00,VIC1,148.15857,5830.67
2025-01-03 20:15:00,NSW1,148.59077,8086.39
2025-01-03 20:15:00,QLD1,143.99,7540.23
2025-01-03 20:15:00,SA1,230.0,2000.46
2025-01-03 20:15:00,TAS1,135.9532,1138.57
2025-01-03 20:15:00,VIC1,155.38866,5801.77
2025-01-03 20:20:00,NSW1,141.49301,8065.85
2025-01-03 20:20:00,QLD1,139.61601,7523.19
2025-01-03 20:20:00,SA1,230.0,1972.94
2025-01-03 20:20:00,TAS1,130.24,1142.35
2025-01-03 20:20:00,VIC1,147.97249,5766.57
2025-01-03 20:25:00,NSW1,136.87691,7995.73
2025-01-03 20:25:00,QLD1,134.94,7514.68
2025-01-03 20:25:00,SA1,230.0,1972.35
2025-01-03 20:25:00,TAS1,125.05898,1136.09
2025-01-03 20:25:00,VIC1,142.08345,5775.88
2025-01-03 20:30:00,NSW1,130.85846,7978.85
2025-01-03 20:30:00,QLD1,130.58995,7518.96
2025-01-03 20:30:00,SA1,230.0,1950.67
2025-01-03 20:30:00,TAS1,120.26,1134.05
2025-01-03 20:30:00,VIC1,135.6395,5743.77
2025-01-03 20:35:00,NSW1,135.89,7939.38
2025-01-03 20:35:00,QLD1,133.09433,7509.85
2025-01-03 20:35:00,SA1,230.0,1939.87
2025-01-03 20:35:00,TAS1,123.57695,1134.32
2025-01-03 20:35:00,VIC1,139.70413,5697.7
2025-01-03 20:40:00,NSW1,129.2366,7898.86
2025-01-03 20:40:00,QLD1,124.63712,7355.9
2025-01-03 20:40:00,SA1,228.44,1947.3
2025-01-03 20:40:00,TAS1,120.26,1131.59
2025-01-03 20:40:00,VIC1,133.998,5633.68
2025-01-03 20:45:00,NSW1,138.04346,7893.95
2025-01-03 20:45:00,QLD1,134.94,7437.46
2025-01-03 20:45:00,SA1,228.44,1963.75
2025-01-03 20:45:00,TAS1,124.93454,1124.85
2025-01-03 20:45:00,VIC1,140.87371,5604.47
2025-01-03 20:50:00,NSW1,125.9138,7818.6
2025-01-03 20:50:00,QLD1,122.95,7407.73
2025-01-03 20:50:00,SA1,228.44,1910.76
2025-01-03 20:50:00,TAS1,120.26,1123.75
2025-01-03 20:50:00,VIC1,132.72,5550.2
2025-01-03 20:55:00,NSW1,112.62098,7792.25
2025-01-03 20:55:00,QLD1,109.73,7313.03
2025-01-03 20:55:00,SA1,178.18,1913.36
2025-01-03 20:55:00,TAS1,120.26,1113.67
2025-01-03 20:55:00,VIC1,133.998,5539.22
2025-01-03 21:00:00,NSW1,126.97877,7772.43
2025-01-03 21:00:00,QLD1,122.95,7320.87
2025-01-03 21:00:00,SA1,200.0,1921.67
2025-01-03 21:00:00,TAS1,120.22,1109.31
2025-01-03 21:00:00,VIC1,131.95984,5495.83
2025-01-03 21:05:00,NSW1,116.58329,7742.48
2025-01-03 21:05:00,QLD1,112.75,7271.8
2025-01-03 21:05:00,SA1,200.0,1895.4
2025-01-03 21:05:00,TAS1,123.6139,1114.71
2025-01-03 21:05:00,VIC1,137.73475,5427.63
2025-01-03 21:10:00,NSW1,130.95892,7803.7
2025-01-03 21:10:00,QLD1,128.56936,7411.16
2025-01-03 21:10:00,SA1,170.44,1856.3
2025-01-03 21:10:00,TAS1,120.26,1115.35
2025-01-03 21:10:00,VIC1,133.00087,5400.06
2025-01-03 21:15:00,NSW1,129.34619,7822.59
2025-01-03 21:15:00,QLD1,126.15437,7358.1
2025-01-03 21:15:00,SA1,173.47908,1849.35
2025-01-03 21:15:00,TAS1,120.26,1103.44
2025-01-03 21:15:00,VIC1,132.33612,5368.21
2025-01-03 21:20:00,NSW1,127.14135,7831.93
2025-01-03 21:20:00,QLD1,122.95,7301.81
2025-01-03 21:20:00,SA1,170.44,1839.35
2025-01-03 21:20:00,TAS1,120.2,1105.01
2025-01-03 21:20:00,VIC1,130.0178,5317.3
2025-01-03 21:25:00,NSW1,125.51122,7767.95
2025-01-03 21:25:00,QLD1,121.52285,7313.25
2025-01-03 21:25:00,SA1,174.46096,1835.93
2025-01-03 21:25:00,TAS1,120.2,1095.05
2025-01-03 21:25:00,VIC1,130.60905,5287.9
2025-01-03 21:30:00,NSW1,114.54353,7832.07
2025-01-03 21:30:00,QLD1,110.83003,7235.48
2025-01-03 21:30:00,SA1,170.44,1809.5
2025-01-03 21:30:00,TAS1,120.1,1086.51
2025-01-03 21:30:00,VIC1,130.16846,5247.56
2025-01-03 21:35:00,NSW1,106.36828,7749.96
2025-01-03 21:35:00,QLD1,103.52996,7240.82
2025-01-03 21:35:00,SA1,193.03892,1802.21
2025-01-03 21:35:00,TAS1,120.26,1080.34
2025-01-03 21:35:00,VIC1,148.04123,5188.54
2025-01-03 21:40:00,NSW1,113.70941,7822.61
2025-01-03 21:40:00,QLD1,110.83003,7276.31
2025-01-03 21:40:00,SA1,228.44,1792.14
2025-01-03 21:40:00,TAS1,120.26,1080.58
2025-01-03 21:40:00,VIC1,134.33038,5112.97
2025-01-03 21:45:00,NSW1,95.36165,7729.63
2025-01-03 21:45:00,QLD1,93.83012,7154.56
2025-01-03 21:45:00,SA1,200.0,1783.98
2025-01-03 21:45:00,TAS1,120.26,1086.89
2025-01-03 21:45:00,VIC1,135.51676,5098.62
2025-01-03 21:50:00,NSW1,95.36477,7743.7
2025-01-03 21:50:00,QLD1,93.83012,7170.83
2025-01-03 21:50:00,SA1,200.0,1770.12
2025-01-03 21:50:00,TAS1,120.26,1081.84
2025-01-03 21:50:00,VIC1,136.35539,5057.9
2025-01-03 21:55:00,NSW1,100.2719,7678.22
2025-01-03 21:55:00,QLD1,99.75,7122.12
2025-01-03 21:55:00,SA1,173.66417,1757.0
2025-01-03 21:55:00,TAS1,120.26,1071.12
2025-01-03 21:55:00,VIC1,135.61389,5039.97
2025-01-03 22:00:00,NSW1,104.5001,7677.75
2025-01-03 22:00:00,QLD1,104.46679,7075.82
2025-01-03 22:00:00,SA1,170.44,1748.82
2025-01-03 22:00:00,TAS1,120.26,1063.79
2025-01-03 22:00:00,VIC1,134.33038,4993.39
2025-01-03 22:05:00,NSW1,109.04321,7590.49
2025-01-03 22:05:00,QLD1,110.83004,7026.72
2025-01-03 22:05:00,SA1,200.0,1725.68
2025-01-03 22:05:00,TAS1,130.73495,1056.48
2025-01-03 22:05:00,VIC1,146.03,4980.8
2025-01-03 22:10:00,NSW1,104.50005,7618.66
2025-01-03 22:10:00,QLD1,105.38029,6928.04
2025-01-03 22:10:00,SA1,174.5266,1690.39
2025-01-03 22:10:00,TAS1,120.26,1048.81
2025-01-03 22:10:00,VIC1,133.00087,4927.5
2025-01-03 22:15:00,NSW1,109.40671,7599.7
2025-01-03 22:15:00,QLD1,110.9,6874.19
2025-01-03 22:15:00,SA1,170.44,1674.94
2025-01-03 22:15:00,TAS1,124.02403,1037.41
2025-01-03 22:15:00,VIC1,137.84892,4926.85
2025-01-03 22:20:00,NSW1,108.06725,7557.84
2025-01-03 22:20:00,QLD1,110.83003,6857.62
2025-01-03 22:20:00,SA1,168.51162,1668.82
2025-01-03 22:20:00,TAS1,120.26,1026.59
2025-01-03 22:20:00,VIC1,133.33325,4898.63
2025-01-03 22:25:00,NSW1,104.50005,7480.63
2025-01-03 22:25:00,QLD1,107.66143,6807.78
2025-01-03 22:25:00,SA1,158.8972,1662.94
2025-01-03 22:25:00,TAS1,120.26,1024.01
2025-01-03 22:25:00,VIC1,131.00661,4879.62
2025-01-03 22:30:00,NSW1,127.79689,7537.2
2025-01-03 22:30:00,QLD1,132.46478,6801.21
2025-01-03 22:30:00,SA1,160.937,1685.51
2025-01-03 22:30:00,TAS1,120.26,1003.57
2025-01-03 22:30:00,VIC1,130.34186,4875.79
2025-01-03 22:35:00,NSW1,118.78422,7444.31
2025-01-03 22:35:00,QLD1,122.95,6749.74
2025-01-03 22:35:00,SA1,156.44309,1654.29
2025-01-03 22:35:00,TAS1,120.26,993.06
2025-01-03 22:35:00,VIC1,130.00949,4818.24
2025-01-03 22:40:00,NSW1,124.27226,7451.27
2025-01-03 22:40:00,QLD1,128.54784,6729.67
2025-01-03 22:40:00,SA1,158.57519,1637.71
2025-01-03 22:40:00,TAS1,120.26,987.06
2025-01-03 22:40:00,VIC1,131.33899,4828.05
2025-01-03 22:45:00,NSW1,118.93722,7416.83
2025-01-03 22:45:00,QLD1,122.95,6702.59
2025-01-03 22:45:00,SA1,152.53128,1634.34
2025-01-03 22:45:00,TAS1,120.22,987.52
2025-01-03 22:45:00,VIC1,129.30172,4784.57
2025-01-03 22:50:00,NSW1,125.48296,7419.8
2025-01-03 22:50:00,QLD1,130.42965,6685.51
2025-01-03 22:50:00,SA1,148.2486,1616.33
2025-01-03 22:50:00,TAS1,120.2,994.57
2025-01-03 22:50:00,VIC1,128.61579,4776.36
2025-01-03 22:55:00,NSW1,107.86654,7355.09
2025-01-03 22:55:00,QLD1,112.75,6690.87
2025-01-03 22:55:00,SA1,138.04,1604.28
2025-01-03 22:55:00,TAS1,114.65778,992.3
2025-01-03 22:55:00,VIC1,120.16091,4728.35
2025-01-03 23:00:00,NSW1,106.74635,7377.01
2025-01-03 23:00:00,QLD1,110.83003,6640.18
2025-01-03 23:00:00,SA1,138.0,1585.34
2025-01-03 23:00:00,TAS1,113.9418,979.19
2025-01-03 23:00:00,VIC1,119.86682,4726.39
2025-01-03 23:05:00,NSW1,107.49136,7346.05
2025-01-03 23:05:00,QLD1,110.83003,6594.37
2025-01-03 23:05:00,SA1,138.0,1584.24
2025-01-03 23:05:00,TAS1,112.72031,973.17
2025-01-03 23:05:00,VIC1,119.05536,4715.42
2025-01-03 23:10:00,NSW1,107.50542,7296.44
2025-01-03 23:10:00,QLD1,110.83003,6604.22
2025-01-03 23:10:00,SA1,146.53675,1614.4
2025-01-03 23:10:00,TAS1,120.1,976.01
2025-01-03 23:10:00,VIC1,127.84492,4828.89
2025-01-03 23:15:00,NSW1,108.89,7289.5
2025-01-03 23:15:00,QLD1,112.29323,6610.27
2025-01-03 23:15:00,SA1,138.0,1570.89
2025-01-03 23:15:00,TAS1,114.3719,975.78
2025-01-03 23:15:00,VIC1,120.63597,4872.71
2025-01-03 23:20:00,NSW1,107.23489,7268.53
2025-01-03 23:20:00,QLD1,109.73,6514.07
2025-01-03 23:20:00,SA1,146.33107,1569.09
2025-01-03 23:20:00,TAS1,120.26,966.87
2025-01-03 23:20:00,VIC1,128.34761,4849.53
2025-01-03 23:25:00,NSW1,95.96732,7161.73
2025-01-03 23:25:00,QLD1,99.95,6533.72
2025-01-03 23:25:00,SA1,145.08406,1561.59
2025-01-03 23:25:00,TAS1,120.06,971.16
2025-01-03 23:25:00,VIC1,127.80235,4864.42
2025-01-03 23:30:00,NSW1,100.0553,7177.37
2025-01-03 23:30:00,QLD1,103.52996,6499.1
2025-01-03 23:30:00,SA1,138.0,1569.83
2025-01-03 23:30:00,TAS1,113.35602,968.68
2025-01-03 23:30:00,VIC1,120.66662,4846.42
2025-01-03 23:35:00,NSW1,90.93823,7116.31
2025-01-03 23:35:00,QLD1,93.83,6370.95
2025-01-03 23:35:00,SA1,158.80992,1596.97
2025-01-03 23:35:00,TAS1,120.26,950.82
2025-01-03 23:35:00,VIC1,129.67711,4827.85
2025-01-03 23:40:00,NSW1,90.90021,7134.29
2025-01-03 23:40:00,QLD1,93.83012,6393.81
2025-01-03 23:40:00,SA1,170.44,1647.34
2025-01-03 23:40:00,TAS1,120.26,945.18
2025-01-03 23:40:00,VIC1,129.67711,4775.79
2025-01-03 23:45:00,NSW1,85.0,7034.11
2025-01-03 23:45:00,QLD1,87.57198,6321.67
2025-01-03 23:45:00,SA1,165.0596,1613.2
2025-01-03 23:45:00,TAS1,119.26,944.3
2025-01-03 23:45:00,VIC1,127.28044,4701.9
2025-01-03 23:50:00,NSW1,89.82466,7055.19
2025-01-03 23:50:00,QLD1,93.83006,6436.38
2025-01-03 23:50:00,SA1,150.88133,1620.77
2025-01-03 23:50:00,TAS1,120.06,949.82
2025-01-03 23:50:00,VIC1,128.466,4688.19
2025-01-03 23:55:00,NSW1,89.22722,7034.98
2025-01-03 23:55:00,QLD1,93.83006,6445.0
2025-01-03 23:55:00,SA1,138.03,1603.0
2025-01-03 23:55:00,TAS1,111.63573,937.45
2025-01-03 23:55:00,VIC1,118.527,4643.15
2025-01-04 00:00:00,NSW1,87.5001,7020.19
2025-01-04 00:00:00,QLD1,90.64491,6305.8
2025-01-04 00:00:00,SA1,126.79764,1591.26
2025-01-04 00:00:00,TAS1,100.2,924.61
2025-01-04 00:00:00,VIC1,106.38639,4582.41
2025-01-04 00:05:00,NSW1,89.51525,6937.81
2025-01-04 00:05:00,QLD1,93.83006,6323.61
2025-01-04 00:05:00,SA1,138.04,1589.72
2025-01-04 00:05:00,TAS1,111.33149,929.09
2025-01-04 00:05:00,VIC1,118.51171,4596.04
2025-01-04 00:10:00,NSW1,96.25684,6957.61
2025-01-04 00:10:00,QLD1,99.75,6343.36
2025-01-04 00:10:00,SA1,137.03907,1575.64
2025-01-04 00:10:00,TAS1,100.2,925.79
2025-01-04 00:10:00,VIC1,105.11578,4521.08
2025-01-04 00:15:00,NSW1,96.92068,6892.39
2025-01-04 00:15:00,QLD1,99.75,6322.13
2025-01-04 00:15:00,SA1,138.04,1576.06
2025-01-04 00:15:00,TAS1,100.15,911.67
2025-01-04 00:15:00,VIC1,104.09976,4492.77
2025-01-04 00:20:00,NSW1,101.23484,6886.17
2025-01-04 00:20:00,QLD1,103.53,6315.01
2025-01-04 00:20:00,SA1,137.83,1579.6
2025-01-04 00:20:00,TAS1,100.15,891.39
2025-01-04 00:20:00,VIC1,104.43418,4475.46
2025-01-04 00:25:00,NSW1,91.43561,6807.36
2025-01-04 00:25:00,QLD1,93.83006,6211.91
2025-01-04 00:25:00,SA1,136.16693,1578.89
2025-01-04 00:25:00,TAS1,100.14,890.65
2025-01-04 00:25:00,VIC1,102.56799,4444.08
2025-01-04 00:30:00,NSW1,90.95935,6782.14
2025-01-04 00:30:00,QLD1,93.83006,6187.66
2025-01-04 00:30:00,SA1,139.33826,1580.5
2025-01-04 00:30:00,TAS1,100.14,903.66
2025-01-04 00:30:00,VIC1,102.9907,4435.66
2025-01-04 00:35:00,NSW1,92.65235,6760.58
2025-01-04 00:35:00,QLD1,93.83012,6170.56
2025-01-04 00:35:00,SA1,140.82962,1569.98
2025-01-04 00:35:00,TAS1,100.15,908.24
2025-01-04 00:35:00,VIC1,104.09976,4412.93
2025-01-04 00:40:00,NSW1,92.74928,6731.23
2025-01-04 00:40:00,QLD1,93.83006,6123.11
2025-01-04 00:40:00,SA1,170.44,1572.72
2025-01-04 00:40:00,TAS1,100.2,914.69
2025-01-04 00:40:00,VIC1,107.21719,4380.94
2025-01-04 00:45:00,NSW1,92.19024,6681.75
2025-01-04 00:45:00,QLD1,93.83012,6137.48
2025-01-04 00:45:00,SA1,170.44,1591.71
2025-01-04 00:45:00,TAS1,118.00672,933.88
2025-01-04 00:45:00,VIC1,125.61683,4353.73
2025-01-04 00:50:00,NSW1,90.31123,6629.31
2025-01-04 00:50:00,QLD1,92.39958,6103.45
2025-01-04 00:50:00,SA1,379.95,1568.92
2025-01-04 00:50:00,TAS1,100.2,942.6
2025-01-04 00:50:00,VIC1,104.98281,4319.34
2025-01-04 00:55:00,NSW1,91.09224,6583.61
2025-01-04 00:55:00,QLD1,93.83006,6155.53
2025-01-04 00:55:00,SA1,170.44,1553.88
2025-01-04 00:55:00,TAS1,100.2,940.14
2025-01-04 00:55:00,VIC1,105.83252,4308.9
2025-01-04 01:00:00,NSW1,91.15598,6579.9
2025-01-04 01:00:00,QLD1,93.83006,6114.03
2025-01-04 01:00:00,SA1,170.44,1548.15
2025-01-04 01:00:00,TAS1,115.26689,924.48
2025-01-04 01:00:00,VIC1,123.01913,4297.64
2025-01-04 01:05:00,NSW1,91.26342,6513.33
2025-01-04 01:05:00,QLD1,93.83006,6077.22
2025-01-04 01:05:00,SA1,170.44,1555.2
2025-01-04 01:05:00,TAS1,100.22,916.61
2025-01-04 01:05:00,VIC1,106.68461,4247.32
2025-01-04 01:10:00,NSW1,87.5001,6523.51
2025-01-04 01:10:00,QLD1,89.31703,6008.79
2025-01-04 01:10:00,SA1,170.44,1541.29
2025-01-04 01:10:00,TAS1,100.45351,907.08
2025-01-04 01:10:00,VIC1,107.76606,4266.11
2025-01-04 01:15:00,NSW1,87.5001,6501.63
2025-01-04 01:15:00,QLD1,89.3077,6012.09
2025-01-04 01:15:00,SA1,170.44,1537.32
2025-01-04 01:15:00,TAS1,100.45861,912.96
2025-01-04 01:15:00,VIC1,107.77153,4226.04
2025-01-04 01:20:00,NSW1,87.5001,6468.23
2025-01-04 01:20:00,QLD1,89.90825,6059.98
2025-01-04 01:20:00,SA1,153.40363,1521.71
2025-01-04 01:20:00,TAS1,100.78812,911.71
2025-01-04 01:20:00,VIC1,107.84644,4198.55
2025-01-04 01:25:00,NSW1,87.4999,6463.13
2025-01-04 01:25:00,QLD1,88.73085,6005.58
2025-01-04 01:25:00,SA1,143.95031,1507.88
2025-01-04 01:25:00,TAS1,100.463,912.3
2025-01-04 01:25:00,VIC1,107.22092,4174.12
2025-01-04 01:30:00,NSW1,87.83788,6421.71
2025-01-04 01:30:00,QLD1,89.73,6098.21
2025-01-04 01:30:00,SA1,148.79618,1505.15
2025-01-04 01:30:00,TAS1,100.22,914.25
2025-01-04 01:30:00,VIC1,106.40762,4143.66
2025-01-04 01:35:00,NSW1,88.36054,6383.04
2025-01-04 01:35:00,QLD1,89.72994,6119.81
2025-01-04 01:35:00,SA1,151.84912,1488.98
2025-01-04 01:35:00,TAS1,101.26104,904.24
2025-01-04 01:35:00,VIC1,106.51328,4120.15
2025-01-04 01:40:00,NSW1,87.4999,6397.26
2025-01-04 01:40:00,QLD1,87.63127,6020.83
2025-01-04 01:40:00,SA1,138.45626,1486.85
2025-01-04 01:40:00,TAS1,101.35393,894.15
2025-01-04 01:40:00,VIC1,107.33132,4101.71
2025-01-04 01:45:00,NSW1,87.4999,6349.22
2025-01-04 01:45:00,QLD1,88.15986,6045.5
2025-01-04 01:45:00,SA1,141.99272,1484.22
2025-01-04 01:45:00,TAS1,103.97194,883.86
2025-01-04 01:45:00,VIC1,108.03448,4090.06
2025-01-04 01:50:00,NSW1,87.5001,6343.39
2025-01-04 01:50:00,QLD1,86.97374,5968.68
2025-01-04 01:50:00,SA1,170.44,1474.94
2025-01-04 01:50:00,TAS1,102.72564,884.69
2025-01-04 01:50:00,VIC1,107.42592,4064.7
2025-01-04 01:55:00,NSW1,91.11547,6335.74
2025-01-04 01:55:00,QLD1,91.15815,5992.99
2025-01-04 01:55:00,SA1,143.30417,1464.36
2025-01-04 01:55:00,TAS1,100.2,882.66
2025-01-04 01:55:00,VIC1,104.07174,4020.83
2025-01-04 02:00:00,NSW1,88.82267,6310.33
2025-01-04 02:00:00,QLD1,88.81317,5968.17
2025-01-04 02:00:00,SA1,136.60676,1462.57
2025-01-04 02:00:00,TAS1,100.2,881.08
2025-01-04 02:00:00,VIC1,105.55559,4036.1
2025-01-04 02:05:00,NSW1,85.91613,6275.1
2025-01-04 02:05:00,QLD1,86.82996,5902.98
2025-01-04 02:05:00,SA1,141.33407,1453.2
2025-01-04 02:05:00,TAS1,120.26,896.42
2025-01-04 02:05:00,VIC1,121.19361,4016.66
2025-01-04 02:10:00,NSW1,86.47775,6263.86
2025-01-04 02:10:00,QLD1,86.83004,5887.36
2025-01-04 02:10:00,SA1,138.04,1443.77
2025-01-04 02:10:00,TAS1,119.26,901.33
