SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-15 04:20:00,SA1,103.74242,1384.57,1,-216.72
2025-01-15 04:20:00,TAS1,112.02984,894.83,3,-453.13
2025-01-15 04:20:00,VIC1,99.0,4325.65,19,836.45
2025-01-15 04:25:00,NSW1,107.66879,7161.59,30,83.41
2025-01-15 04:25:00,QLD1,117.52988,6171.24,13,-344.48
2025-01-15 04:25:00,SA1,103.74418,1385.47,2,-221.81
2025-01-15 04:25:00,TAS1,107.45628,889.41,3,-441.23
2025-01-15 04:25:00,VIC1,99.0,4325.12,22,982.97
2025-01-15 04:30:00,NSW1,106.70433,7146.76,33,148.15
2025-01-15 04:30:00,QLD1,117.16202,6177.74,14,-385.23
2025-01-15 04:30:00,SA1,103.5897,1398.86,2,-205.38
2025-01-15 04:30:00,TAS1,111.35628,895.54,3,-441.13
2025-01-15 04:30:00,VIC1,99.0,4332.78,24,943.65
2025-01-15 04:35:00,NSW1,106.71726,7176.29,35,140.95
2025-01-15 04:35:00,QLD1,117.17864,6182.74,13,-378.28
2025-01-15 04:35:00,SA1,104.15178,1395.56,2,-222.67
2025-01-15 04:35:00,TAS1,107.41628,897.78,3,-431.19
2025-01-15 04:35:00,VIC1,99.0,4347.06,27,950.6
2025-01-15 04:40:00,NSW1,106.63533,7215.11,38,163.79
2025-01-15 04:40:00,QLD1,117.15969,6194.53,14,-376.34
2025-01-15 04:40:00,SA1,104.17616,1411.13,3,-226.78
2025-01-15 04:40:00,TAS1,120.06,899.29,4,-435.39
2025-01-15 04:40:00,VIC1,99.0,4390.24,29,932.86
2025-01-15 04:45:00,NSW1,106.7132,7247.74,41,207.0
2025-01-15 04:45:00,QLD1,118.0805,6232.13,16,-435.18
2025-01-15 04:45:00,SA1,103.42377,1400.19,4,-194.76
2025-01-15 04:45:00,TAS1,120.06,897.57,4,-436.06
2025-01-15 04:45:00,VIC1,99.0,4381.2,30,924.14
2025-01-15 04:50:00,NSW1,111.65253,7271.42,41,201.63
2025-01-15 04:50:00,QLD1,123.52376,6214.82,17,-427.93
2025-01-15 04:50:00,SA1,108.44,1408.33,4,-206.16
2025-01-15 04:50:00,TAS1,120.06,897.1,4,-435.21
2025-01-15 04:50:00,VIC1,103.6354,4405.96,30,932.23
2025-01-15 04:55:00,NSW1,120.28767,7301.71,40,194.83
2025-01-15 04:55:00,QLD1,133.87617,6210.11,16,-452.07
2025-01-15 04:55:00,SA1,115.32909,1412.72,4,-178.81
2025-01-15 04:55:00,TAS1,120.06,908.96,4,-430.0
2025-01-15 04:55:00,VIC1,110.77257,4423.1,30,934.51
2025-01-15 05:00:00,NSW1,122.85666,7281.59,39,205.7
2025-01-15 05:00:00,QLD1,137.54358,6210.65,13,-497.15
2025-01-15 05:00:00,SA1,114.8138,1410.41,5,-93.79
2025-01-15 05:00:00,TAS1,120.06,907.31,4,-376.94
2025-01-15 05:00:00,VIC1,112.21349,4442.16,29,833.16
2025-01-15 05:05:00,NSW1,122.62062,7375.91,38,138.48
2025-01-15 05:05:00,QLD1,139.0841,6234.61,12,-567.65
2025-01-15 05:05:00,SA1,108.44,1409.88,5,49.22
2025-01-15 05:05:00,TAS1,120.06,914.46,5,-432.78
2025-01-15 05:05:00,VIC1,109.33904,4472.32,28,912.53
2025-01-15 05:10:00,NSW1,127.14534,7433.99,41,128.23
2025-01-15 05:10:00,QLD1,145.26205,6281.5,13,-598.24
2025-01-15 05:10:00,SA1,111.05004,1423.98,6,62.36
2025-01-15 05:10:00,TAS1,120.06,921.22,5,-352.99
2025-01-15 05:10:00,VIC1,112.49471,4560.57,29,866.43
2025-01-15 05:15:00,NSW1,125.46153,7418.57,44,178.92
2025-01-15 05:15:00,QLD1,144.30068,6308.93,14,-611.21
2025-01-15 05:15:00,SA1,112.03512,1441.8,7,11.82
2025-01-15 05:15:00,TAS1,120.06,923.65,5,-379.16
2025-01-15 05:15:00,VIC1,111.93367,4571.62,32,904.73
2025-01-15 05:20:00,NSW1,137.62992,7546.97,43,75.17
2025-01-15 05:20:00,QLD1,153.83009,6320.61,14,-456.41
2025-01-15 05:20:00,SA1,124.67703,1449.54,6,-29.67
2025-01-15 05:20:00,TAS1,129.14141,928.32,5,-268.0
2025-01-15 05:20:00,VIC1,123.74172,4583.77,31,749.77
2025-01-15 05:25:00,NSW1,141.00017,7568.32,40,69.81
2025-01-15 05:25:00,QLD1,153.83009,6285.23,14,-329.16
2025-01-15 05:25:00,SA1,128.88235,1444.98,7,42.29
2025-01-15 05:25:00,TAS1,136.18688,936.98,5,-287.89
2025-01-15 05:25:00,VIC1,129.83024,4686.33,32,550.29
2025-01-15 05:30:00,NSW1,141.19788,7588.87,38,15.68
2025-01-15 05:30:00,QLD1,153.20406,6291.17,14,-288.96
2025-01-15 05:30:00,SA1,127.21653,1438.26,7,106.61
2025-01-15 05:30:00,TAS1,136.01887,935.44,5,-285.31
2025-01-15 05:30:00,VIC1,130.0,4725.66,32,495.8
2025-01-15 05:35:00,NSW1,119.69111,7560.29,35,74.7
2025-01-15 05:35:00,QLD1,129.86498,6285.08,14,-280.29
2025-01-15 05:35:00,SA1,108.48489,1462.11,7,170.04
2025-01-15 05:35:00,TAS1,120.06,941.56,5,-385.06
2025-01-15 05:35:00,VIC1,112.17721,4695.64,33,465.07
2025-01-15 05:40:00,NSW1,118.3347,7657.38,35,64.9
2025-01-15 05:40:00,QLD1,127.5548,6236.77,14,-242.81
2025-01-15 05:40:00,SA1,106.74381,1478.29,9,202.81
2025-01-15 05:40:00,TAS1,120.06,944.81,5,-421.38
2025-01-15 05:40:00,VIC1,111.05604,4764.67,34,438.91
2025-01-15 05:45:00,NSW1,112.74912,7640.75,33,153.22
2025-01-15 05:45:00,QLD1,123.88439,6316.09,12,-345.01
2025-01-15 05:45:00,SA1,100.81428,1483.43,10,252.57
2025-01-15 05:45:00,TAS1,120.06,951.86,5,-433.85
2025-01-15 05:45:00,VIC1,105.89,4737.02,36,429.06
2025-01-15 05:50:00,NSW1,108.89,7724.94,31,116.78
2025-01-15 05:50:00,QLD1,118.90643,6285.7,15,-324.95
2025-01-15 05:50:00,SA1,95.99,1488.13,10,288.05
2025-01-15 05:50:00,TAS1,120.06,959.69,5,-433.54
2025-01-15 05:50:00,VIC1,101.50519,4726.21,34,410.17
2025-01-15 05:55:00,NSW1,105.83141,7695.22,29,212.23
2025-01-15 05:55:00,QLD1,114.89488,6315.86,10,-284.43
2025-01-15 05:55:00,SA1,95.99,1498.19,9,302.8
2025-01-15 05:55:00,TAS1,120.06,964.56,5,-434.38
2025-01-15 05:55:00,VIC1,101.86067,4786.74,31,249.92
2025-01-15 06:00:00,NSW1,102.75438,7702.54,26,264.16
2025-01-15 06:00:00,QLD1,110.83008,6266.29,12,-259.12
2025-01-15 06:00:00,SA1,95.44,1479.33,8,211.98
2025-01-15 06:00:00,TAS1,120.06,974.43,5,-434.27
2025-01-15 06:00:00,VIC1,99.55146,4761.48,28,254.24
2025-01-15 06:05:00,NSW1,104.15154,7720.42,24,328.04
2025-01-15 06:05:00,QLD1,112.26487,6246.6,10,-268.49
2025-01-15 06:05:00,SA1,95.99,1512.2,7,288.11
2025-01-15 06:05:00,TAS1,120.06,977.76,5,-433.68
2025-01-15 06:05:00,VIC1,101.89,4849.43,25,125.77
2025-01-15 06:10:00,NSW1,104.03959,7798.85,24,291.86
2025-01-15 06:10:00,QLD1,112.75,6362.49,12,-270.74
2025-01-15 06:10:00,SA1,95.99,1554.23,8,300.44
2025-01-15 06:10:00,TAS1,120.06,987.73,5,-434.11
2025-01-15 06:10:00,VIC1,101.87629,4891.96,25,154.67
2025-01-15 06:15:00,NSW1,103.08847,7845.46,27,318.79
2025-01-15 06:15:00,QLD1,110.82985,6367.99,17,-237.87
2025-01-15 06:15:00,SA1,95.99,1519.45,7,277.22
2025-01-15 06:15:00,TAS1,120.06,976.51,5,-430.23
2025-01-15 06:15:00,VIC1,101.65196,4916.63,25,109.23
2025-01-15 06:20:00,NSW1,102.81074,7879.59,30,324.58
2025-01-15 06:20:00,QLD1,111.24651,6376.57,20,-238.98
2025-01-15 06:20:00,SA1,96.02,1547.07,4,272.81
2025-01-15 06:20:00,TAS1,120.06,987.61,5,-429.82
2025-01-15 06:20:00,VIC1,101.37958,4965.42,22,108.64
2025-01-15 06:25:00,NSW1,103.08084,7886.27,29,322.39
2025-01-15 06:25:00,QLD1,110.83005,6369.6,19,-237.75
2025-01-15 06:25:00,SA1,95.99,1546.17,3,288.2
2025-01-15 06:25:00,TAS1,120.06,984.49,4,-429.68
2025-01-15 06:25:00,VIC1,101.75296,4945.5,19,94.35
2025-01-15 06:30:00,NSW1,101.23226,7968.96,30,325.73
2025-01-15 06:30:00,QLD1,110.83,6354.2,18,-304.62
2025-01-15 06:30:00,SA1,94.26764,1561.33,3,256.74
2025-01-15 06:30:00,TAS1,120.06,997.68,4,-430.59
2025-01-15 06:30:00,VIC1,99.0,4951.86,14,195.8
2025-01-15 06:35:00,NSW1,99.38726,7891.55,28,443.82
2025-01-15 06:35:00,QLD1,108.19799,6368.33,18,-299.85
2025-01-15 06:35:00,SA1,92.88695,1567.3,2,317.95
2025-01-15 06:35:00,TAS1,120.06,997.84,4,-429.57
2025-01-15 06:35:00,VIC1,99.0,5024.46,11,12.24
2025-01-15 06:40:00,NSW1,87.25139,7924.3,28,522.58
2025-01-15 06:40:00,QLD1,93.83,6343.47,18,-215.06
2025-01-15 06:40:00,SA1,95.44,1567.99,1,316.3
2025-01-15 06:40:00,TAS1,120.06,1000.73,3,-433.44
2025-01-15 06:40:00,VIC1,101.71877,5050.77,7,-151.13
2025-01-15 06:45:00,NSW1,57.61007,7885.5,24,505.85
2025-01-15 06:45:00,QLD1,61.65949,6426.58,18,-197.7
2025-01-15 06:45:00,SA1,95.99,1557.07,-1,367.02
2025-01-15 06:45:00,TAS1,120.06,996.16,2,-433.12
2025-01-15 06:45:00,VIC1,103.89795,5112.57,6,-199.91
2025-01-15 06:50:00,NSW1,56.97985,7937.88,21,499.61
2025-01-15 06:50:00,QLD1,61.00129,6418.45,19,-188.26
2025-01-15 06:50:00,SA1,95.99,1553.52,-3,392.99
2025-01-15 06:50:00,TAS1,120.06,993.33,1,-432.32
2025-01-15 06:50:00,VIC1,104.64848,5099.38,5,-228.86
2025-01-15 06:55:00,NSW1,42.81743,7874.78,14,398.29
2025-01-15 06:55:00,QLD1,44.95,6356.78,14,-101.03
2025-01-15 06:55:00,SA1,100.15368,1536.74,-4,467.68
2025-01-15 06:55:00,TAS1,120.06,989.11,0,-419.33
2025-01-15 06:55:00,VIC1,111.2141,5065.11,2,-302.96
2025-01-15 07:00:00,NSW1,42.82024,7859.43,7,409.02
2025-01-15 07:00:00,QLD1,44.95,6351.16,10,-103.84
2025-01-15 07:00:00,SA1,96.02,1547.19,-7,496.95
2025-01-15 07:00:00,TAS1,120.06,1000.59,0,-432.15
2025-01-15 07:00:00,VIC1,107.46421,5150.54,0,-323.19
2025-01-15 07:05:00,NSW1,56.98,7810.12,1,355.63
2025-01-15 07:05:00,QLD1,59.0538,6308.07,5,-36.55
2025-01-15 07:05:00,SA1,95.99,1559.29,-7,464.69
2025-01-15 07:05:00,TAS1,120.06,988.13,0,-429.13
2025-01-15 07:05:00,VIC1,106.25473,5173.08,0,-314.42
2025-01-15 07:10:00,NSW1,85.95916,7909.48,1,495.64
2025-01-15 07:10:00,QLD1,93.83,6363.35,6,-311.9
2025-01-15 07:10:00,SA1,78.91694,1515.46,-10,393.2
2025-01-15 07:10:00,TAS1,93.33909,987.65,-1,-430.55
2025-01-15 07:10:00,VIC1,86.0,5158.05,-1,-96.19
2025-01-15 07:15:00,NSW1,86.82858,7895.96,-1,391.25
2025-01-15 07:15:00,QLD1,93.83,6459.94,9,-247.41
2025-01-15 07:15:00,SA1,78.6556,1482.3,-12,404.31
2025-01-15 07:15:00,TAS1,92.27225,974.2,-2,-402.8
2025-01-15 07:15:00,VIC1,86.0,5174.22,0,-101.01
2025-01-15 07:20:00,NSW1,73.79677,7868.28,-3,429.43
2025-01-15 07:20:00,QLD1,77.95002,6453.0,6,-104.83
2025-01-15 07:20:00,SA1,70.08959,1475.84,-13,322.85
2025-01-15 07:20:00,TAS1,120.06,965.01,-2,-412.58
2025-01-15 07:20:00,VIC1,75.36065,5220.46,0,-203.94
2025-01-15 07:25:00,NSW1,56.9799,7846.06,-4,399.53
2025-01-15 07:25:00,QLD1,59.38209,6379.19,5,-42.35
2025-01-15 07:25:00,SA1,84.93454,1471.64,-13,235.75
2025-01-15 07:25:00,TAS1,140.1,963.74,-2,-406.05
2025-01-15 07:25:00,VIC1,90.1,5240.24,1,-163.86
2025-01-15 07:30:00,NSW1,35.99973,7790.05,-5,400.7
2025-01-15 07:30:00,QLD1,38.92361,6444.96,4,-234.66
2025-01-15 07:30:00,SA1,34.19905,1484.97,-14,210.02
2025-01-15 07:30:00,TAS1,140.1,956.88,-1,-402.59
2025-01-15 07:30:00,VIC1,35.9099,5267.18,1,57.1
2025-01-15 07:35:00,NSW1,57.0101,7741.96,-7,498.16
2025-01-15 07:35:00,QLD1,62.34587,6416.18,5,-296.96
2025-01-15 07:35:00,SA1,54.77212,1467.14,-16,130.59
2025-01-15 07:35:00,TAS1,120.06,956.28,-1,-402.23
2025-01-15 07:35:00,VIC1,56.76899,5224.48,-2,102.47
2025-01-15 07:40:00,NSW1,76.72,7796.59,-2,635.45
2025-01-15 07:40:00,QLD1,85.43001,6402.73,3,-404.83
2025-01-15 07:40:00,SA1,74.46933,1496.0,-15,127.54
2025-01-15 07:40:00,TAS1,120.06,949.74,-2,-398.82
2025-01-15 07:40:00,VIC1,77.07891,5226.28,-3,83.61
2025-01-15 07:45:00,NSW1,57.0101,7791.18,-3,632.78
2025-01-15 07:45:00,QLD1,64.47536,6361.99,1,-456.89
2025-01-15 07:45:00,SA1,54.29388,1468.71,-13,129.4
2025-01-15 07:45:00,TAS1,120.06,940.12,-2,-395.11
2025-01-15 07:45:00,VIC1,56.31506,5276.61,-6,140.71
2025-01-15 07:50:00,NSW1,54.31941,7763.09,-8,443.18
2025-01-15 07:50:00,QLD1,58.87989,6340.79,0,-232.21
2025-01-15 07:50:00,SA1,51.95313,1460.1,-13,183.82
2025-01-15 07:50:00,TAS1,120.06,946.71,-2,-395.77
2025-01-15 07:50:00,VIC1,54.48995,5316.11,-7,29.76
2025-01-15 07:55:00,NSW1,40.25788,7690.3,-13,557.07
2025-01-15 07:55:00,QLD1,44.95,6350.17,-4,-396.65
2025-01-15 07:55:00,SA1,37.61701,1451.68,-13,227.05
2025-01-15 07:55:00,TAS1,120.06,957.63,-2,-394.18
2025-01-15 07:55:00,VIC1,39.76111,5343.4,-6,53.91
2025-01-15 08:00:00,NSW1,31.34827,7659.74,-17,332.1
2025-01-15 08:00:00,QLD1,34.74997,6312.97,-4,-366.22
2025-01-15 08:00:00,SA1,27.95529,1430.52,-13,284.13
2025-01-15 08:00:00,TAS1,140.1,961.06,-1,-395.69
2025-01-15 08:00:00,VIC1,29.98705,5325.05,-5,197.68
2025-01-15 08:05:00,NSW1,12.36483,7536.58,-23,272.61
2025-01-15 08:05:00,QLD1,13.37747,6337.17,-7,-229.47
2025-01-15 08:05:00,SA1,11.13484,1402.59,-13,302.53
2025-01-15 08:05:00,TAS1,140.1,954.23,-1,-395.62
2025-01-15 08:05:00,VIC1,12.00006,5308.58,-6,87.15
2025-01-15 08:10:00,NSW1,41.79988,7596.13,-25,147.18
2025-01-15 08:10:00,QLD1,44.95,6304.87,-8,-217.13
2025-01-15 08:10:00,SA1,36.50265,1375.45,-14,355.15
2025-01-15 08:10:00,TAS1,140.1,976.71,-1,-395.74
2025-01-15 08:10:00,VIC1,39.86846,5391.57,-5,156.6
2025-01-15 08:15:00,NSW1,54.75111,7549.34,-30,137.29
2025-01-15 08:15:00,QLD1,58.87997,6343.3,-11,-218.1
2025-01-15 08:15:00,SA1,47.41414,1354.66,-15,350.93
2025-01-15 08:15:00,TAS1,200.04,976.0,-1,-395.52
2025-01-15 08:15:00,VIC1,51.73573,5450.43,-3,173.15
2025-01-15 08:20:00,NSW1,0.0,7406.87,-31,169.74
2025-01-15 08:20:00,QLD1,0.0,6306.41,-7,-309.06
2025-01-15 08:20:00,SA1,0.0,1356.26,-17,395.54
2025-01-15 08:20:00,TAS1,141.05,969.59,-2,-395.99
2025-01-15 08:20:00,VIC1,0.0,5425.87,-3,203.71
2025-01-15 08:25:00,NSW1,56.97986,7390.99,-32,78.66
2025-01-15 08:25:00,QLD1,62.98028,6255.59,-8,-370.78
2025-01-15 08:25:00,SA1,46.81671,1350.69,-18,394.77
2025-01-15 08:25:00,TAS1,141.05,969.06,-2,-396.2
2025-01-15 08:25:00,VIC1,51.67988,5398.66,-4,375.75
2025-01-15 08:30:00,NSW1,56.97993,7340.04,-31,73.98
2025-01-15 08:30:00,QLD1,64.56544,6275.58,-9,-496.72
2025-01-15 08:30:00,SA1,45.5471,1355.43,-18,404.28
2025-01-15 08:30:00,TAS1,200.04,967.2,-2,-394.94
2025-01-15 08:30:00,VIC1,50.45956,5408.76,-6,528.0
2025-01-15 08:35:00,NSW1,70.42042,7306.24,-31,13.83
2025-01-15 08:35:00,QLD1,77.95002,6283.23,-5,-375.69
2025-01-15 08:35:00,SA1,57.35288,1322.2,-18,375.58
2025-01-15 08:35:00,TAS1,200.62,969.75,-2,-396.17
2025-01-15 08:35:00,VIC1,63.22288,5412.13,-5,472.84
2025-01-15 08:40:00,NSW1,68.7768,7265.99,-27,148.45
2025-01-15 08:40:00,QLD1,77.95002,6299.39,-1,-497.31
2025-01-15 08:40:00,SA1,56.2093,1335.89,-18,368.56
2025-01-15 08:40:00,TAS1,140.12,955.62,-3,-397.46
2025-01-15 08:40:00,VIC1,61.77485,5479.02,-4,482.87
2025-01-15 08:45:00,NSW1,67.93987,7260.94,-27,78.36
2025-01-15 08:45:00,QLD1,77.95001,6279.37,3,-554.25
2025-01-15 08:45:00,SA1,52.51285,1314.12,-16,458.1
2025-01-15 08:45:00,TAS1,140.12,945.56,-3,-397.57
2025-01-15 08:45:00,VIC1,59.49741,5502.78,-1,558.1
2025-01-15 08:50:00,NSW1,68.08151,7171.03,-26,64.03
2025-01-15 08:50:00,QLD1,77.95002,6230.35,0,-568.92
2025-01-15 08:50:00,SA1,52.30844,1263.28,-17,473.24
2025-01-15 08:50:00,TAS1,140.11471,941.48,-2,-397.92
2025-01-15 08:50:00,VIC1,58.97676,5462.49,-3,579.51
2025-01-15 08:55:00,NSW1,68.11537,7122.73,-25,-25.68
2025-01-15 08:55:00,QLD1,77.95001,6207.24,-2,-555.25
2025-01-15 08:55:00,SA1,49.51254,1190.92,-20,595.79
2025-01-15 08:55:00,TAS1,140.1,938.01,-2,-398.11
2025-01-15 08:55:00,VIC1,57.78194,5437.98,-5,564.06
2025-01-15 09:00:00,NSW1,52.12337,7070.52,-23,-186.82
2025-01-15 09:00:00,QLD1,58.87997,6177.85,-7,-517.08
2025-01-15 09:00:00,SA1,-10.1,1140.55,-25,594.87
2025-01-15 09:00:00,TAS1,140.1,930.2,-2,-398.23
2025-01-15 09:00:00,VIC1,43.03295,5356.56,-8,707.43
2025-01-15 09:05:00,NSW1,49.13818,7091.12,-24,-147.48
2025-01-15 09:05:00,QLD1,55.75001,6081.57,-13,-533.55
2025-01-15 09:05:00,SA1,-10.09995,1205.65,-23,611.4
2025-01-15 09:05:00,TAS1,140.1,943.47,-1,-397.98
2025-01-15 09:05:00,VIC1,41.09837,5324.7,-16,662.16
2025-01-15 09:10:00,NSW1,57.01,7134.02,-18,-70.56
2025-01-15 09:10:00,QLD1,64.75148,6121.58,-12,-542.46
2025-01-15 09:10:00,SA1,28.59571,1254.46,-14,581.21
2025-01-15 09:10:00,TAS1,120.05,935.09,-1,-397.79
2025-01-15 09:10:00,VIC1,33.0,5312.57,-21,602.87
2025-01-15 09:15:00,NSW1,69.88099,7085.15,-15,100.38
2025-01-15 09:15:00,QLD1,77.95001,6134.98,-11,-458.93
2025-01-15 09:15:00,SA1,-10.43729,1272.71,-11,496.04
2025-01-15 09:15:00,TAS1,120.05,936.33,-1,-397.97
2025-01-15 09:15:00,VIC1,-12.03,5311.8,-22,378.05
2025-01-15 09:20:00,NSW1,70.31586,7138.06,-11,312.41
2025-01-15 09:20:00,QLD1,77.95001,6079.37,-13,-401.24
2025-01-15 09:20:00,SA1,-20.1,1294.88,-9,424.46
2025-01-15 09:20:00,TAS1,120.05,935.58,-1,-398.31
2025-01-15 09:20:00,VIC1,-21.0,5247.13,-24,154.53
2025-01-15 09:25:00,NSW1,10.07871,7099.21,-11,111.75
2025-01-15 09:25:00,QLD1,11.36655,6073.5,-13,-525.47
2025-01-15 09:25:00,SA1,-20.1,1352.6,-2,495.87
2025-01-15 09:25:00,TAS1,10.16499,926.18,-1,-389.54
2025-01-15 09:25:00,VIC1,8.95,5172.28,-29,429.04
2025-01-15 09:30:00,NSW1,40.36095,7136.55,-12,-98.36
2025-01-15 09:30:00,QLD1,44.95,6007.18,-13,-449.73
2025-01-15 09:30:00,SA1,-20.1,1372.18,4,552.52
2025-01-15 09:30:00,TAS1,35.96854,951.37,0,-392.43
2025-01-15 09:30:00,VIC1,33.0,5130.4,-33,519.52
2025-01-15 09:35:00,NSW1,52.76411,7057.93,-5,-105.1
2025-01-15 09:35:00,QLD1,57.73,6030.82,-16,-348.88
2025-01-15 09:35:00,SA1,-21.0,1306.81,2,495.54
2025-01-15 09:35:00,TAS1,10.16499,956.11,0,-387.54
2025-01-15 09:35:00,VIC1,8.95,5160.13,-29,450.1
2025-01-15 09:40:00,NSW1,57.01,7182.53,-2,-76.02
2025-01-15 09:40:00,QLD1,62.42127,6085.29,-12,-334.58
2025-01-15 09:40:00,SA1,-33.0,1270.02,0,432.77
2025-01-15 09:40:00,TAS1,120.06,964.46,0,-405.39
2025-01-15 09:40:00,VIC1,12.0,5084.07,-25,491.91
2025-01-15 09:45:00,NSW1,40.53891,7091.56,-1,-50.09
2025-01-15 09:45:00,QLD1,44.95,6128.28,-7,-407.33
2025-01-15 09:45:00,SA1,-33.0,1181.89,-7,358.09
2025-01-15 09:45:00,TAS1,38.65383,970.49,0,-400.6
2025-01-15 09:45:00,VIC1,35.59311,5067.36,-25,640.26
2025-01-15 09:50:00,NSW1,41.29014,7139.7,-1,-180.25
2025-01-15 09:50:00,QLD1,44.95,6079.23,-1,-311.63
2025-01-15 09:50:00,SA1,-35.99,1119.55,-11,330.02
2025-01-15 09:50:00,TAS1,38.99888,970.41,1,-404.2
2025-01-15 09:50:00,VIC1,35.82638,4964.23,-23,715.13
2025-01-15 09:55:00,NSW1,50.93204,7103.21,-2,-253.61
2025-01-15 09:55:00,QLD1,55.75001,6107.67,-1,-356.78
2025-01-15 09:55:00,SA1,-33.0,1076.76,-17,381.76
2025-01-15 09:55:00,TAS1,120.06,993.38,0,-406.82
2025-01-15 09:55:00,VIC1,42.94772,4971.68,-23,821.02
2025-01-15 10:00:00,NSW1,39.48989,7076.56,-2,-327.13
2025-01-15 10:00:00,QLD1,43.2412,6078.8,-1,-345.69
2025-01-15 10:00:00,SA1,-33.0,1059.26,-22,382.06
2025-01-15 10:00:00,TAS1,140.1,997.47,1,-408.88
2025-01-15 10:00:00,VIC1,32.99984,4885.69,-21,897.21
2025-01-15 10:05:00,NSW1,52.35879,7096.03,3,-294.6
2025-01-15 10:05:00,QLD1,57.73,6166.94,2,-380.06
2025-01-15 10:05:00,SA1,-33.0,1050.16,-23,332.39
2025-01-15 10:05:00,TAS1,140.1,983.44,0,-408.88
2025-01-15 10:05:00,VIC1,43.37502,4877.92,-20,947.33
2025-01-15 10:10:00,NSW1,57.01,7177.48,10,-354.44
2025-01-15 10:10:00,QLD1,61.43006,6153.39,5,-257.14
2025-01-15 10:10:00,SA1,-33.0,1054.84,-22,333.58
2025-01-15 10:10:00,TAS1,140.1,994.77,0,-409.97
2025-01-15 10:10:00,VIC1,-18.28174,4841.46,-21,858.28
2025-01-15 10:15:00,NSW1,57.01,7216.38,14,-316.61
2025-01-15 10:15:00,QLD1,60.7104,6159.12,9,-185.35
2025-01-15 10:15:00,SA1,-32.9999,1091.41,-19,381.37
2025-01-15 10:15:00,TAS1,140.1,991.65,0,-407.95
2025-01-15 10:15:00,VIC1,-17.32282,4815.9,-25,678.15
2025-01-15 10:20:00,NSW1,41.20333,7191.28,15,-112.74
2025-01-15 10:20:00,QLD1,44.95,6168.45,7,-334.67
2025-01-15 10:20:00,SA1,-33.0,1069.57,-16,381.46
2025-01-15 10:20:00,TAS1,140.1,1001.58,-1,-408.95
2025-01-15 10:20:00,VIC1,-8.47294,4741.32,-24,630.11
2025-01-15 10:25:00,NSW1,42.24353,7169.77,16,61.54
2025-01-15 10:25:00,QLD1,44.95,6126.58,5,-190.37
2025-01-15 10:25:00,SA1,-33.0,1038.32,-15,365.95
2025-01-15 10:25:00,TAS1,140.12,1000.45,-2,-408.76
2025-01-15 10:25:00,VIC1,-19.99,4759.41,-24,276.21
2025-01-15 10:30:00,NSW1,35.88,7259.71,16,-52.92
2025-01-15 10:30:00,QLD1,37.70551,6071.66,3,-123.27
2025-01-15 10:30:00,SA1,-35.99,1018.57,-14,355.02
2025-01-15 10:30:00,TAS1,140.1,980.35,-3,-408.97
2025-01-15 10:30:00,VIC1,-19.99,4704.93,-22,333.84
2025-01-15 10:35:00,NSW1,-17.28819,7293.0,18,-139.73
2025-01-15 10:35:00,QLD1,-18.12,5936.31,-5,-103.37
2025-01-15 10:35:00,SA1,-35.99,966.31,-14,332.15
2025-01-15 10:35:00,TAS1,140.1,979.42,-4,-409.71
2025-01-15 10:35:00,VIC1,-19.99,4663.49,-22,428.89
2025-01-15 10:40:00,NSW1,13.25261,7385.89,21,-272.17
2025-01-15 10:40:00,QLD1,13.47612,5922.13,-11,61.49
2025-01-15 10:40:00,SA1,-36.0,919.74,-15,331.72
2025-01-15 10:40:00,TAS1,140.12,982.74,-5,-408.93
2025-01-15 10:40:00,VIC1,11.98958,4651.65,-22,388.84
2025-01-15 10:45:00,NSW1,39.07979,7435.19,23,-500.74
2025-01-15 10:45:00,QLD1,39.50484,5876.64,-11,97.7
2025-01-15 10:45:00,SA1,-35.0,881.96,-15,333.69
2025-01-15 10:45:00,TAS1,140.12,1003.31,-3,-408.62
2025-01-15 10:45:00,VIC1,33.89,4684.77,-17,605.68
2025-01-15 10:50:00,NSW1,45.0,7419.54,24,-292.16
2025-01-15 10:50:00,QLD1,44.95,5878.56,-12,134.26
2025-01-15 10:50:00,SA1,-43.21,845.88,-17,364.79
2025-01-15 10:50:00,TAS1,140.12,1001.41,-2,-400.59
2025-01-15 10:50:00,VIC1,-18.75445,4720.31,-11,296.57
2025-01-15 10:55:00,NSW1,-0.01014,7482.46,26,-334.93
2025-01-15 10:55:00,QLD1,-0.01,5874.1,-14,234.32
2025-01-15 10:55:00,SA1,-35.99,875.98,-17,384.25
2025-01-15 10:55:00,TAS1,140.1,1005.22,-1,-401.77
2025-01-15 10:55:00,VIC1,-0.00929,4683.27,-8,217.21
2025-01-15 11:00:00,NSW1,35.66318,7551.18,26,-387.81
2025-01-15 11:00:00,QLD1,34.75001,5815.88,-13,287.98
2025-01-15 11:00:00,SA1,-36.0,847.52,-16,386.05
2025-01-15 11:00:00,TAS1,140.1,990.82,0,-400.67
2025-01-15 11:00:00,VIC1,8.95,4638.0,-10,214.72
2025-01-15 11:05:00,NSW1,0.0,7556.45,29,-479.84
2025-01-15 11:05:00,QLD1,0.0,5763.34,-14,517.18
2025-01-15 11:05:00,SA1,-35.0001,784.36,-19,347.64
2025-01-15 11:05:00,TAS1,140.1,992.46,0,-405.6
